1	juno	datanode	0	0
2	juno	datanode	0	0
3	juno	datanode	0	0
4	juno	datanode	0	0
5	juno	datanode	0	0
6	juno	datanode	17.7344779423188	1.40262221614109
7	juno	datanode	18.7650285269642	1.6907468138873
8	juno	datanode	18.3116058383482	1.55658851994968
